"freq","word1","word2","word3","word4"
"2","get","a","new","couch"
"3","get","a","picture","of"
"2","get","a","publishing","deal"
"3","get","a","sense","of"
"4","get","a","taste","of"
"2","get","a","work","permit"
"2","get","about","as","much"
"2","get","as","far","as"
"2","get","at","me","on"
"4","get","away","with","it"
"2","get","away","with","something"
"3","get","back","into","it"
"4","get","back","on","track"
"5","get","back","to","me"
"2","get","back","to","normal"
"2","get","back","to","our"
"6","get","back","to","the"
"2","get","back","to","work"
"4","get","back","to","you"
"2","get","back","to","your"
"2","get","bogged","down","in"
"2","get","caught","up","in"
"2","get","enough","of","that"
"2","get","even","less","than"
"2","get","home","from","work"
"3","get","in","on","the"
"2","get","in","the","shower"
"5","get","in","the","way"
"3","get","in","touch","with"
"3","get","involved","in","the"
"2","get","it","get","it"
"2","get","it","out","of"
"2","get","it","over","with"
"2","get","me","out","of"
"3","get","me","wrong","i"
"2","get","much","better","than"
"2","get","my","act","together"
"2","get","my","followers","up"
"2","get","my","unk","unk"
"2","get","off","me","you"
"2","get","on","my","nerves"
"2","get","on","the","unk"
"2","get","out","and","enjoy"
"7","get","out","of","bed"
"3","get","out","of","here"
"2","get","out","of","my"
"3","get","out","of","school"
"16","get","out","of","the"
"3","get","out","of","there"
"3","get","out","of","work"
"2","get","out","the","vote"
"2","get","paid","to","party"
"5","get","ready","for","the"
"3","get","real","rewards","just"
"4","get","rid","of","the"
"2","get","rid","of","them"
"3","get","rid","of","this"
"2","get","sick","of","hearing"
"2","get","some","fresh","air"
"2","get","some","work","done"
"2","get","the","better","of"
"2","get","the","chance","to"
"2","get","the","feeling","that"
"2","get","the","hang","of"
"2","get","the","idea","that"
"2","get","the","look","with"
"3","get","the","most","out"
"2","get","the","privilege","to"
"2","get","the","scoop","on"
"2","get","thrown","out","of"
"2","get","tickets","to","the"
"3","get","to","go","to"
"2","get","to","know","the"
"3","get","to","see","the"
"3","get","to","see","you"
"3","get","to","the","point"
"2","get","to","the","scene"
"3","get","to","the","unk"
"2","get","to","this","point"
"2","get","up","on","the"
"2","get","used","to","the"
"2","get","what","they","want"
"2","gets","a","lot","of"
"2","gets","a","taste","of"
"3","gets","away","with","it"
"2","gets","better","and","better"
"2","gets","the","juices","flowing"
"2","getting","a","lot","of"
"2","getting","a","new","number"
"2","getting","back","in","the"
"2","getting","back","on","the"
"2","getting","better","and","better"
"2","getting","geared","up","for"
"2","getting","hit","in","the"
"2","getting","in","on","the"
"2","getting","louder","and","louder"
"3","getting","more","and","more"
"2","getting","picked","up","by"
"5","getting","ready","for","the"
"2","getting","ready","for","work"
"2","getting","ready","to","get"
"6","getting","ready","to","go"
"2","getting","ready","to","start"
"2","getting","the","word","out"
"2","getting","to","know","each"
"3","getting","to","know","them"
"2","getting","to","know","you"
"2","getting","unk","in","the"
"2","getting","unk","out","of"
"2","gift","to","give","a"
"2","girl","in","the","world"
"4","girl","with","the","dragon"
"2","girlfriend","scream","while","having"
"2","give","a","boost","to"
"3","give","a","man","a"
"3","give","a","shit","about"
"3","give","him","a","chance"
"2","give","it","a","second"
"4","give","it","a","shot"
"6","give","it","a","try"
"2","give","it","my","all"
"2","give","new","life","to"
"2","give","thanks","to","the"
"2","give","them","a","little"
"2","give","them","all","the"
"2","give","up","on","him"
"5","give","us","a","call"
"2","give","us","a","shout"
"3","give","you","a","call"
"2","giveaway","today","at","at"
"2","gives","it","a","bit"
"2","giving","away","the","unk"
"2","giving","the","keynote","at"
"3","glad","i'm","not","the"
"5","glad","to","have","you"
"5","glad","to","hear","it"
"2","glad","you","dig","it"
"3","glad","you","had","a"
"4","glad","you","like","it"
"2","glad","you","like","our"
"3","glad","you","liked","it"
"2","glory","on","the","vessels"
"2","go","a","long","way"
"2","go","according","to","plan"
"3","go","as","far","as"
"2","go","back","and","unk"
"4","go","back","in","time"
"3","go","back","to","my"
"4","go","back","to","school"
"5","go","back","to","sleep"
"2","go","back","to","the"
"2","go","back","to","their"
"2","go","back","to","unk"
"2","go","back","to","where"
"2","go","back","to","your"
"6","go","check","it","out"
"2","go","for","a","hike"
"3","go","for","a","run"
"2","go","from","a","to"
"2","go","get","my","hair"
"2","go","gonna","be","unk"
"2","go","on","and","on"
"5","go","out","and","do"
"4","go","out","and","get"
"2","go","out","and","play"
"2","go","out","of","my"
"2","go","out","of","their"
"6","go","out","there","and"
"5","go","out","to","the"
"2","go","shopping","with","my"
"2","go","so","far","as"
"2","go","this","year","is"
"2","go","through","all","of"
"2","go","to","bed","with"
"3","go","to","sleep","but"
"2","go","to","sleep","happy"
"3","go","to","sleep","now"
"2","go","to","the","airport"
"2","go","to","the","doctor"
"2","go","to","the","moon"
"4","go","to","the","movies"
"2","go","to","the","new"
"2","go","to","the","polls"
"3","go","to","the","same"
"6","go","to","the","unk"
"2","go","to","the","vet"
"5","go","to","unk","com"
"2","go","to","unk","org"
"12","go","to","www","unk"
"2","go","up","there","and"
"4","go","with","the","flow"
"2","goal","in","the","first"
"2","goal","is","to","get"
"2","goals","allowed","per","game"
"2","goals","in","math","and"
"2","goals","scored","per","game"
"2","god","can","change","the"
"2","god","had","given","him"
"2","god","is","good","all"
"2","god","with","all","your"
"4","goes","a","long","way"
"2","goes","by","that","i"
"2","goes","by","the","name"
"3","goes","out","to","the"
"2","goes","to","show","you"
"4","going","back","to","unk"
"2","going","back","to","work"
"2","going","down","in","the"
"2","going","for","a","walk"
"3","going","on","around","you"
"2","going","on","at","the"
"2","going","on","here","the"
"2","going","on","in","my"
"2","going","on","in","the"
"2","going","on","out","there"
"2","going","on","the","offensive"
"3","going","on","this","week"
"2","going","on","this","weekend"
"2","going","on","up","in"
"2","going","out","there","and"
"34","going","to","be","a"
"3","going","to","be","able"
"8","going","to","be","an"
"5","going","to","be","around"
"4","going","to","be","at"
"2","going","to","be","awesome"
"2","going","to","be","exciting"
"3","going","to","be","fun"
"2","going","to","be","good"
"3","going","to","be","in"
"2","going","to","be","interesting"
"2","going","to","be","more"
"2","going","to","be","okay"
"6","going","to","be","on"
"5","going","to","be","one"
"4","going","to","be","so"
"17","going","to","be","the"
"3","going","to","be","there"
"4","going","to","be","unk"
"2","going","to","be","when"
"2","going","to","bed","early"
"2","going","to","bed","now"
"3","going","to","continue","to"
"2","going","to","do","a"
"6","going","to","do","it"
"3","going","to","do","the"
"2","going","to","do","with"
"2","going","to","drive","the"
"5","going","to","get","a"
"2","going","to","get","done"
"2","going","to","get","some"
"2","going","to","get","your"
"2","going","to","give","us"
"2","going","to","go","away"
"2","going","to","go","to"
"2","going","to","happen","he"
"2","going","to","happen","in"
"2","going","to","happen","on"
"10","going","to","have","a"
"2","going","to","have","more"
"2","going","to","have","some"
"24","going","to","have","to"
"3","going","to","let","it"
"2","going","to","let","that"
"2","going","to","live","with"
"2","going","to","look","at"
"2","going","to","make","an"
"2","going","to","need","a"
"2","going","to","pay","for"
"2","going","to","publish","it"
"2","going","to","put","up"
"2","going","to","run","in"
"2","going","to","see","and"
"2","going","to","see","how"
"2","going","to","see","if"
"2","going","to","sleep","in"
"2","going","to","start","a"
"2","going","to","suggest","that"
"2","going","to","take","a"
"2","going","to","take","the"
"2","going","to","tell","the"
"2","going","to","tell","you"
"2","going","to","the","beach"
"2","going","to","the","concert"
"3","going","to","the","game"
"2","going","to","the","gym"
"2","going","to","the","new"
"4","going","to","try","and"
"5","going","to","try","to"
"2","going","to","turn","out"
"2","going","to","unk","the"
"3","going","to","want","to"
"2","going","to","work","for"
"2","going","to","work","on"
"2","going","to","write","a"
"2","going","with","a","era"
"2","gon","be","rich","forever"
"2","gone","as","far","as"
"2","gonna","be","a","busy"
"3","gonna","be","a","good"
"2","gonna","be","a","long"
"2","gonna","be","are","you"
"2","gonna","be","say","you"
"2","gonna","rock","it","out"
"2","gonna","work","for","me"
"2","good","a","businessman","to"
"2","good","all","the","time"
"2","good","as","it","gets"
"2","good","as","the","first"
"2","good","at","it","and"
"2","good","can","come","of"
"2","good","for","her","unk"
"2","good","for","you","if"
"2","good","how","are","you"
"2","good","idea","of","what"
"2","good","luck","on","your"
"5","good","luck","to","all"
"2","good","luck","to","you"
"2","good","luck","unk","and"
"4","good","luck","with","that"
"2","good","night's","sleep","and"
"2","good","source","for","them"
"3","good","thing","i","didn't"
"2","good","things","to","come"
"2","good","time","on","the"
"2","good","time","to","be"
"2","good","tip","i","often"
"2","good","to","be","back"
"2","good","to","know","i'm"
"3","good","to","know","that"
"2","good","to","run","into"
"2","good","to","see","the"
"5","good","to","see","you"
"2","good","way","to","start"
"2","gop","primary","questions","the"
"2","gospel","contrary","to","the"
"2","got","a","boost","from"
"2","got","a","bunch","of"
"2","got","a","call","from"
"3","got","a","chance","to"
"3","got","a","lot","of"
"2","got","a","set","of"
"2","got","a","tour","of"
"2","got","a","unk","unk"
"2","got","an","e","mail"
"4","got","back","from","the"
"2","got","fed","up","and"
"3","got","five","on","it"
"2","got","in","the","way"
"2","got","locked","out","of"
"2","got","me","thinking","about"
"2","got","me","thinking","of"
"2","got","my","hair","done"
"2","got","off","the","phone"
"4","got","off","to","a"
"2","got","out","of","bed"
"2","got","out","of","the"
"2","got","pickles","i","got"
"2","got","the","call","from"
"2","got","tickets","to","see"
"2","got","to","be","able"
"2","got","to","be","careful"
"2","got","to","be","the"
"2","got","to","find","him"
"2","got","to","get","back"
"2","got","to","hand","it"
"2","got","to","know","them"
"2","got","to","play","the"
"2","got","to","play","with"
"2","got","to","see","some"
"2","got","to","this","point"
"2","got","to","use","my"
"2","got","unk","by","a"
"2","gotta","be","better","than"
"2","gotta","get","rid","of"
"2","gotta","go","to","work"
"2","gotten","a","lot","of"
"2","gotten","around","to","it"
"2","gotten","around","to","putting"
"2","gov","chris","christie","unk"
"2","gov","john","kasich's","budget"
"2","government","and","the","police"
"2","government","and","the","welsh"
"2","government","as","far","as"
"2","government","has","never","yet"
"2","gracious","and","full","of"
"2","graduated","from","high","school"
"2","graduated","from","unk","high"
"2","grateful","to","the","friends"
"2","gray","rainbow","journey","limited"
"2","great","day","for","unk"
"2","great","deal","more","information"
"2","great","follow","up","to"
"2","great","meeting","you","both"
"2","great","nation","is","there"
"2","great","place","to","start"
"2","great","set","last","night"
"2","great","show","last","night"
"2","great","start","to","the"
"2","great","time","at","the"
"2","great","time","last","night"
"2","great","to","be","alive"
"2","great","to","be","back"
"2","great","to","connect","with"
"2","great","to","have","some"
"2","great","to","have","you"
"4","great","to","meet","you"
"2","great","to","see","u"
"7","great","to","see","you"
"2","great","way","to","keep"
"4","great","way","to","spend"
"2","great","way","to","start"
"2","great","weekend","can't","wait"
"2","greater","cleveland","regional","transit"
"2","greatest","free","agent","of"
"2","green","stuff","in","a"
"4","grew","up","in","the"
"6","grew","up","in","unk"
"2","group","of","people","i"
"2","groups","such","as","the"
"2","growing","up","in","the"
"2","guess","i","have","to"
"2","guess","it","is","a"
"2","guess","times","have","changed"
"2","guitar","unk","and","a"
"2","gunshot","wound","to","the"
"2","guy","in","the","band"
"2","guy","now","back","to"
"2","guy","that","was","about"
"2","guys","are","going","to"
"2","guys","guys","guys","guys"
"2","guys","like","unk","unk"
"2","guys","on","the","team"
"2","guys","want","one","thing"
"2","guys","who","came","on"
"3","ha","ha","ha","ha"
"2","had","a","bit","of"
"5","had","a","chance","to"
"6","had","a","couple","of"
"2","had","a","craving","for"
"2","had","a","different","plan"
"4","had","a","dream","about"
"2","had","a","dream","last"
"2","had","a","game","high"
"4","had","a","good","day"
"2","had","a","good","start"
"6","had","a","good","time"
"2","had","a","great","class"
"5","had","a","great","day"
"14","had","a","great","time"
"7","had","a","hard","time"
"4","had","a","heart","attack"
"14","had","a","lot","of"
"2","had","a","much","better"
"2","had","a","problem","with"
"2","had","a","really","nice"
"3","had","a","shot","at"
"3","had","a","string","of"
"2","had","a","thing","for"
"2","had","a","unk","unk"
"2","had","a","variety","of"
"2","had","a","very","nice"
"2","had","a","wonderful","time"
"2","had","agreed","to","a"
"2","had","all","kinds","of"
"2","had","an","awesome","time"
"2","had","an","issue","with"
"2","had","any","problems","with"
"2","had","become","a","unk"
"2","had","been","a","long"
"2","had","been","able","to"
"2","had","been","in","a"
"2","had","been","informed","by"
"2","had","been","stolen","from"
"2","had","been","unk","by"
"2","had","been","unk","to"
"2","had","been","willing","to"
"2","had","been","years","since"
"2","had","done","the","first"
"2","had","his","hands","in"
"2","had","in","the","past"
"2","had","it","for","dinner"
"2","had","it","in","my"
"3","had","little","to","do"
"2","had","long","been","unk"
"2","had","me","cracking","up"
"2","had","me","laughing","out"
"3","had","never","seen","anything"
"2","had","no","excuse","for"
"2","had","no","food","in"
"3","had","no","idea","what"
"2","had","no","reason","to"
"3","had","nothing","to","do"
"2","had","one","of","the"
"3","had","one","of","those"
"2","had","second","thoughts","about"
"4","had","so","much","fun"
"2","had","something","to","do"
"3","had","the","chance","to"
"2","had","the","cojones","to"
"2","had","the","good","sense"
"2","had","the","lead","and"
"4","had","the","pleasure","of"
"2","had","the","privilege","of"
"2","had","the","right","to"
"2","had","the","time","to"
"2","had","this","in","a"
"2","had","time","we","had"
"2","had","to","be","a"
"2","had","to","be","at"
"2","had","to","be","unk"
"2","had","to","change","the"
"3","had","to","deal","with"
"2","had","to","do","it"
"2","had","to","do","some"
"2","had","to","go","out"
"2","had","to","go","to"
"3","had","to","learn","to"
"2","had","to","leave","him"
"7","had","to","make","a"
"2","had","to","make","the"
"2","had","to","move","the"
"2","had","to","share","this"
"2","had","to","unk","her"
"2","haha","love","that","song"
"2","half","a","block","unk"
"2","half","of","one","percent"
"2","half","of","the","century"
"2","half","of","the","season"
"2","half","the","size","of"
"2","half","tribe","of","unk"
"3","hang","out","with","my"
"2","hanging","in","the","balance"
"2","hanging","on","to","the"
"2","hanson","and","unk","unk"
"2","happen","for","a","reason"
"2","happen","to","be","in"
"2","happen","to","them","and"
"2","happened","on","the","way"
"2","happening","around","the","world"
"3","happens","for","a","reason"
"4","happens","to","be","a"
"2","happens","to","me","all"
"2","happens","to","the","best"
"3","happy","birthday","have","a"
"2","happy","birthday","hope","you"
"2","happy","birthday","i","hope"
"3","happy","birthday","to","me"
"7","happy","birthday","to","my"
"2","happy","birthday","to","the"
"2","happy","birthday","to","unk"
"2","happy","children's","book","week"
"4","happy","cinco","de","mayo"
"3","happy","father's","day","to"
"2","happy","for","him","and"
"2","happy","holidays","from","all"
"3","happy","hour","p","m"
"2","happy","martin","luther","king"
"9","happy","mother's","day","to"
"8","happy","mothers","day","to"
"2","happy","new","year's","eve"
"2","happy","new","year","and"
"3","happy","new","year","from"
"7","happy","new","year","to"
"2","happy","new","year","you"
"2","happy","star","wars","day"
"2","happy","to","be","done"
"2","happy","to","say","i"
"2","hard","for","me","to"
"4","hard","it","is","to"
"7","hard","to","believe","that"
"3","hard","to","come","by"
"2","hard","to","do","it"
"2","hard","to","find","a"
"2","hard","to","find","the"
"2","hard","to","imagine","a"
"2","hard","to","imagine","the"
"2","hard","to","make","out"
"2","hard","to","put","into"
"2","harder","than","i","thought"
"2","hardest","part","for","me"
"3","harry","potter","and","the"
"6","has","a","lot","of"
"2","has","a","lot","to"
"3","has","a","pair","of"
"2","has","a","passion","for"
"2","has","a","pool","table"
"2","has","a","right","to"
"2","has","a","series","of"
"3","has","a","variety","of"
"2","has","about","million","in"
"2","has","always","been","about"
"2","has","always","been","that"
"2","has","anyone","ever","told"
"2","has","become","a","favorite"
"2","has","become","a","unk"
"2","has","become","one","of"
"2","has","been","a","large"
"2","has","been","a","little"
"2","has","been","a","really"
"3","has","been","a","unk"
"5","has","been","a","while"
"3","has","been","a","wonderful"
"2","has","been","able","to"
"2","has","been","accepted","into"
"2","has","been","cool","for"
"3","has","been","diagnosed","with"
"2","has","been","embroiled","in"
"2","has","been","featured","in"
"2","has","been","found","dead"
"2","has","been","good","to"
"2","has","been","hired","to"
"7","has","been","in","the"
"2","has","been","living","in"
"2","has","been","made","and"
"5","has","been","one","of"
"2","has","been","part","of"
"3","has","been","plagued","by"
"3","has","been","set","for"
"2","has","been","shut","down"
"3","has","been","taken","over"
"2","has","been","the","unk"
"2","has","been","touted","as"
"2","has","been","unk","and"
"4","has","been","unk","by"
"3","has","been","unk","for"
"3","has","been","unk","in"
"2","has","been","unk","with"
"2","has","been","used","and"
"2","has","been","very","good"
"2","has","been","won","by"
"2","has","changed","over","the"
"2","has","come","a","long"
"3","has","come","up","with"
"3","has","died","he","was"
"2","has","emerged","as","the"
"2","has","failed","in","his"
"2","has","good","actors","and"
"3","has","got","to","be"
"2","has","had","to","learn"
"3","has","in","store","for"
"2","has","it","in","for"
"2","has","made","more","than"
"2","has","managed","to","unk"
"2","has","missed","the","last"
"2","has","no","effect","on"
"2","has","no","problem","with"
"6","has","nothing","to","do"
"4","has","one","of","the"
"3","has","picked","up","an"
"3","has","pleaded","guilty","to"
"2","has","proved","to","be"
"2","has","raised","more","than"
"2","has","spent","million","in"
"2","has","spent","the","past"
"4","has","the","ability","to"
"3","has","the","authority","to"
"2","has","the","opportunity","to"
"3","has","the","potential","to"
"2","has","the","power","to"
"2","has","the","right","to"
"2","has","the","spl","been"
"3","has","to","be","a"
"2","has","to","be","on"
"4","has","to","be","one"
"4","has","to","be","the"
"2","has","to","do","is"
"6","has","to","do","with"
"2","has","to","go","to"
"3","has","to","say","about"
"2","has","turned","into","a"
"2","has","worked","so","hard"
"2","has","years","of","experience"
"3","has","yet","to","be"
"2","hasn't","lived","up","to"
"2","hate","it","when","you"
"2","hate","on","the","unk"
"3","hate","relationship","with","the"
"2","hate","that","i","can't"
"2","hate","to","admit","it"
"2","hate","to","tell","you"
"3","hate","when","that","happens"
"2","have","a","better","chance"
"2","have","a","bit","of"
"8","have","a","chance","to"
"2","have","a","copy","of"
"5","have","a","couple","of"
"4","have","a","craving","for"
"2","have","a","credit","card"
"2","have","a","fabulous","week"
"2","have","a","fantastic","day"
"2","have","a","feeling","that"
"2","have","a","fight","with"
"8","have","a","good","day"
"5","have","a","good","night"
"6","have","a","good","one"
"2","have","a","good","rest"
"6","have","a","good","time"
"6","have","a","good","weekend"
"15","have","a","great","day"
"2","have","a","great","friday"
"2","have","a","great","night"
"3","have","a","great","one"
"2","have","a","great","sunday"
"5","have","a","great","time"
"2","have","a","great","tuesday"
"8","have","a","great","week"
"16","have","a","great","weekend"
"2","have","a","happy","ending"
"5","have","a","hard","time"
"2","have","a","hot","date"
"4","have","a","list","of"
"2","have","a","little","fun"
"2","have","a","long","way"
"2","have","a","lot","in"
"2","have","a","lot","more"
"18","have","a","lot","of"
"4","have","a","lot","to"
"2","have","a","love","hate"
"2","have","a","lovely","day"
"2","have","a","moment","to"
"3","have","a","nice","day"
"2","have","a","nice","evening"
"2","have","a","number","of"
"2","have","a","passion","for"
"2","have","a","place","to"
"2","have","a","plan","and"
"2","have","a","plan","b"
"2","have","a","problem","with"
"2","have","a","range","of"
"2","have","a","safe","and"
"2","have","a","smart","phone"
"2","have","a","story","for"
"3","have","a","tendency","to"
"2","have","a","thing","for"
"4","have","a","ton","of"
"2","have","a","unk","you"
"2","have","a","very","clear"
"2","have","a","very","good"
"2","have","a","way","to"
"6","have","a","wonderful","day"
"4","have","a","wonderful","weekend"
"2","have","absolutely","no","idea"
"2","have","access","to","a"
"2","have","accomplished","much","in"
"2","have","added","a","small"
"2","have","all","been","waiting"
"2","have","always","had","great"
"2","have","always","wanted","to"
"2","have","an","easier","time"
"3","have","an","opportunity","to"
"2","have","and","should","have"
"2","have","any","chance","of"
"2","have","any","questions","about"
"4","have","anything","to","do"
"2","have","around","the","house"
"2","have","at","least","a"
"2","have","been","a","better"
"2","have","been","a","great"
"3","have","been","a","unk"
"4","have","been","able","to"
"2","have","been","around","for"
"2","have","been","better","if"
"2","have","been","filled","with"
"4","have","been","forced","to"
"2","have","been","in","the"
"2","have","been","invited","to"
"2","have","been","killed","by"
"2","have","been","made","to"
"2","have","been","more","different"
"2","have","been","out","of"
"2","have","been","required","to"
"2","have","been","shown","to"
"2","have","been","stolen","from"
"2","have","been","the","unk"
"2","have","been","trying","to"
"2","have","been","unable","to"
"2","have","been","unk","in"
"2","have","been","used","to"
"2","have","been","won","from"
"2","have","been","working","on"
"2","have","better","things","to"
"2","have","come","to","an"
"3","have","come","to","expect"
"2","have","decided","to","get"
"2","have","determined","that","the"
"2","have","done","it","without"
"2","have","done","so","much"
"3","have","enough","time","to"
"3","have","expressed","concern","about"
"2","have","for","you","is"
"2","have","found","so","far"
"2","have","fun","it's","a"
"2","have","gone","back","to"
"2","have","gone","into","the"
"2","have","had","for","a"
"3","have","had","the","unk"
"2","have","had","very","little"
"2","have","her","port","flushed"
"2","have","in","common","is"
"2","have","it","both","ways"
"3","have","more","of","a"
"2","have","more","than","one"
"3","have","more","time","to"
"2","have","much","of","a"
"2","have","much","to","say"
"2","have","never","been","a"
"3","have","never","been","more"
"2","have","never","had","a"
"2","have","never","had","the"
"3","have","never","seen","a"
"3","have","no","desire","to"
"3","have","no","idea","how"
"6","have","no","idea","what"
"2","have","no","idea","where"
"4","have","no","idea","why"
"2","have","no","interest","in"
"3","have","no","one","to"
"2","have","no","problem","with"
"3","have","not","been","able"
"2","have","nothing","to","do"
"2","have","occurred","in","the"
"3","have","one","of","those"
"2","have","played","a","role"
"2","have","plenty","of","time"
"2","have","quite","a","few"
"2","have","read","the","books"
"2","have","resulted","in","a"
"2","have","said","is","a"
"2","have","said","it","better"
"2","have","said","that","they"
"2","have","set","up","a"
"2","have","so","many","people"
"2","have","so","many","plans"
"2","have","so","much","fun"
"2","have","so","much","going"
"2","have","so","much","to"
"2","have","something","to","do"
"2","have","something","to","say"
"2","have","taken","the","lead"
"2","have","taken","the","time"
"3","have","that","kind","of"
"2","have","the","ability","to"
"2","have","the","best","day"
"2","have","the","best","of"
"2","have","the","consistency","of"
"2","have","the","courage","to"
"2","have","the","guts","to"
"2","have","the","luxury","of"
"2","have","the","money","to"
"8","have","the","opportunity","to"
"2","have","the","pleasure","of"
"2","have","the","potential","to"
"2","have","the","resources","to"
"2","have","the","rest","of"
"7","have","the","right","to"
"2","have","the","same","name"
"2","have","the","time","to"
"2","have","the","unk","of"
"3","have","the","unk","to"
"2","have","the","wherewithal","to"
"2","have","time","to","do"
"2","have","time","to","get"
"3","have","to","admit","i"
"10","have","to","admit","that"
"2","have","to","balance","it"
"5","have","to","be","a"
"3","have","to","be","able"
"2","have","to","be","as"
"2","have","to","be","honest"
"4","have","to","be","made"
"2","have","to","be","perfect"
"2","have","to","be","some"
"3","have","to","be","the"
"4","have","to","be","unk"
"2","have","to","choose","one"
"2","have","to","come","in"
"2","have","to","create","a"
"6","have","to","deal","with"
"4","have","to","do","a"
"8","have","to","do","is"
"3","have","to","do","it"
"2","have","to","do","my"
"3","have","to","do","something"
"2","have","to","do","the"
"3","have","to","do","this"
"4","have","to","do","to"
"2","have","to","do","unk"
"2","have","to","do","what"
"4","have","to","do","with"
"2","have","to","drive","to"
"2","have","to","end","up"
"3","have","to","face","the"
"2","have","to","find","a"
"4","have","to","follow","me"
"3","have","to","get","a"
"2","have","to","get","in"
"2","have","to","get","it"
"2","have","to","get","my"
"2","have","to","get","on"
"2","have","to","get","to"
"2","have","to","give","credit"
"2","have","to","give","them"
"3","have","to","give","up"
"2","have","to","go","and"
"3","have","to","go","back"
"2","have","to","go","for"
"3","have","to","go","out"
"3","have","to","go","through"
"6","have","to","go","to"
"3","have","to","have","unk"
"2","have","to","look","at"
"2","have","to","look","for"
"2","have","to","make","sure"
"3","have","to","pay","for"
"2","have","to","put","away"
"2","have","to","put","on"
"2","have","to","put","up"
"2","have","to","read","the"
"2","have","to","respect","a"
"2","have","to","say","goodbye"
"2","have","to","say","i"
"7","have","to","say","that"
"3","have","to","step","up"
"2","have","to","take","a"
"2","have","to","take","that"
"2","have","to","take","two"
"2","have","to","tell","the"
"4","have","to","tell","you"
"2","have","to","thank","my"
"2","have","to","think","of"
"2","have","to","try","to"
"3","have","to","wait","until"
"2","have","to","wake","up"
"2","have","to","work","and"
"2","have","to","work","at"
"9","have","to","worry","about"
"2","have","told","me","over"
"2","have","unk","in","my"
"2","have","unk","to","the"
"2","have","unk","up","the"
"2","have","way","too","many"
"3","have","yet","to","see"
"2","have","you","been","i"
"2","have","you","been","to"
"3","have","you","checked","out"
"2","have","you","ever","had"
"4","have","you","heard","of"
"2","have","you","noticed","more"
"3","have","you","seen","the"
"2","have","you","thought","about"
"3","have","you","tried","our"
"3","haven't","been","able","to"
"2","haven't","been","in","a"
"3","haven't","been","on","twitter"
"2","haven't","been","there","in"
"2","haven't","been","too","successful"
"3","haven't","gotten","around","to"
"2","haven't","seen","you","in"
"2","haven't","talked","to","you"
"2","havent","been","on","here"
"3","having","a","bad","day"
"2","having","a","good","day"
"4","having","a","good","time"
"3","having","a","great","time"
"3","having","a","hard","time"
"2","having","a","heart","attack"
"2","having","an","identity","crisis"
"2","having","her","face","messed"
"2","having","sex","a","call"
"2","having","so","much","fun"
"2","having","such","a","good"
"2","having","the","chance","to"
"2","having","the","courage","to"
"2","having","to","deal","with"
"2","having","to","do","with"
"2","having","to","wait","for"
"2","having","to","wake","up"
"2","having","way","too","much"
"2","he's","also","got","a"
"2","he's","going","to","be"
"2","he's","going","to","need"
"2","he's","got","a","great"
"2","he's","looking","forward","to"
"2","he's","not","a","unk"
"3","he's","not","going","to"
"4","he's","one","of","the"
"2","he's","one","of","those"
"2","he","added","that","the"
"2","he","already","has","unk"
"2","he","also","failed","to"
"2","he","also","has","to"
"2","he","also","met","with"
"3","he","also","said","that"
"2","he","also","unk","to"
"2","he","and","his","brother"
"3","he","and","his","girlfriend"
"4","he","and","his","wife"
"2","he","and","unk","were"
"2","he","appeared","to","be"
"2","he","bears","the","cross"
"2","he","can't","afford","to"
"2","he","can","do","to"
"2","he","can","feel","the"
"2","he","could","and","he"
"2","he","could","think","of"
"2","he","did","not","have"
"2","he","did","not","want"
"2","he","did","pretty","well"
"3","he","didn't","have","a"
"3","he","didn't","know","what"
"2","he","didn't","think","that"
"5","he","didn't","want","to"
"3","he","does","a","lot"
"2","he","doesn't","follow","me"
"2","he","doesn't","need","it"
"2","he","doesn't","plan","to"
"2","he","doesn't","want","to"
"3","he","feels","like","he"
"2","he","gets","to","do"
"2","he","graduated","from","unk"
"3","he","had","a","great"
"2","he","had","a","unk"
"2","he","had","been","informed"
"2","he","had","never","seen"
"2","he","had","no","idea"
"4","he","had","to","be"
"2","he","had","to","go"
"2","he","hangs","out","with"
"3","he","has","always","been"
"2","he","has","made","us"
"2","he","has","no","problem"
"2","he","has","not","yet"
"2","he","has","said","that"
"3","he","has","the","ability"
"2","he","has","to","be"
"2","he","has","to","take"
"3","he","has","yet","to"
"2","he","helped","me","to"
"2","he","hooked","up","with"
"2","he","insisted","that","the"
"2","he","is","a","high"
"2","he","is","a","unk"
"2","he","is","a","very"
"2","he","is","able","to"
"2","he","is","accused","of"
"3","he","is","going","to"
"2","he","is","open","to"
"2","he","is","survived","by"
"2","he","is","the","author"
"2","he","is","the","first"
"3","he","is","the","only"
"2","he","is","unk","his"
"2","he","kept","looking","at"
"2","he","knew","he","was"
"2","he","knows","that","it"
"2","he","looks","forward","to"
"2","he","might","as","well"
"2","he","might","be","able"
"2","he","might","make","known"
"2","he","must","be","rex"
"2","he","needs","to","come"
"2","he","needs","to","know"
"2","he","said","all","the"
"2","he","said","even","if"
"3","he","said","he","has"
"2","he","said","he","might"
"2","he","said","he","never"
"4","he","said","he","was"
"3","he","said","i","don't"
"2","he","said","i","just"
"3","he","said","i","think"
"4","he","said","in","a"
"3","he","said","it","is"
"6","he","said","it","was"
"2","he","said","of","the"
"3","he","said","referring","to"
"2","he","said","that","he"
"3","he","said","that","the"
"2","he","said","the","company"
"2","he","said","the","new"
"2","he","said","the","question"
